created_at,id,text
2020-05-30 23:19:22+00:00,1266871856436375552,RT @KerriKupecDOJ: Statement from AG Barr where he acknowledges the outrage on George Floyd’s death as legitimate but condemns violent riot…
2020-05-30 22:30:09+00:00,1266859471592132616,https://t.co/MynTEK5OSF
2020-05-30 22:29:43+00:00,1266859360053059586,https://t.co/G4glKYRAsk
2020-05-30 22:25:31+00:00,1266858304023732224,America salutes our astronauts! https://t.co/qNBdVpLgVf
2020-05-30 22:19:17+00:00,1266856734829817858,"""Past leaders put the United States at the mercy of foreign nations to send our astronauts into orbit. Not any more… https://t.co/vXozzADHDD"
2020-05-30 22:18:13+00:00,1266856467870683137,https://t.co/Uqw7Ag5PES
2020-05-30 22:17:38+00:00,1266856319144910848,https://t.co/sPHoSh0bHU
2020-05-30 22:16:27+00:00,1266856022259445761,https://t.co/uyvSvKCF1Z
2020-05-30 22:15:38+00:00,1266855815237054475,https://t.co/gpzjNGICoe
2020-05-30 22:06:24+00:00,1266853494163755010,"The SpaceX Dragon Capsule has successfully reached low Earth orbit, and our astronauts are safe and sound! https://t.co/Zv9J3du6BV"
2020-05-30 22:01:23+00:00,1266852230138933249,"Today's historic launch marks a commitment to a brighter future for all of our citizens on Earth. 

""When Americans… https://t.co/OUDRzPh0PY"
2020-05-30 21:56:11+00:00,1266850922845659143,"""My Administration will always stand against violence, mayhem, and disorder.

We will stand with the family of Geor… https://t.co/VgtiUx43kb"
2020-05-30 21:51:44+00:00,1266849803331407877,"“We support the right of peaceful protestors, and we hear their pleas. But what we are now seeing on the streets of… https://t.co/w6tioQNpAb"
2020-05-30 21:41:03+00:00,1266847115613032449,The Trump Administration has opened a civil rights investigation and the President has asked the Attorney General a… https://t.co/04A0co5B8E
2020-05-30 21:37:23+00:00,1266846190001422337,"""The death of George Floyd on the streets of Minneapolis was a grave tragedy. It should never have happened. It has… https://t.co/szbRi72W8f"
2020-05-30 21:06:13+00:00,1266838346342391808,LIVE: POTUS delivers remarks at Kennedy Space Center https://t.co/yQPSeo5Q75
2020-05-30 18:52:21+00:00,1266804659601190913,"RT @NASA: LIVE NOW: #LaunchAmerica, Take 2. 🎬 Watch as @NASA_Astronauts fly to the @Space_Station from U.S. soil for the first time in nine…"
2020-05-30 18:09:19+00:00,1266793831342714881,"Melvin Carter, Mayor of St. Paul: ""Every single person we arrested last night, I'm told, was from out of state. Wha… https://t.co/ND5xtWTED0"
2020-05-30 18:01:55+00:00,1266791965808627712,President Trump spoke to the press upon departure from the White House. https://t.co/lVU9RTuTK3
2020-05-30 17:36:08+00:00,1266785476825972738,President @realDonaldTrump is en route to Kennedy Space Center to view the planned @NASA and @SpaceX rocket launch. https://t.co/g29eIUlSim
2020-05-30 13:02:54+00:00,1266716717671165952,"RT @realDonaldTrump: ....good practice.” As you saw last night, they were very cool &amp; very professional. Never let it get out of hand. Than…"
2020-05-30 13:02:19+00:00,1266716569599647745,"RT @realDonaldTrump: ....have been greeted with the most vicious dogs, and most ominous weapons, I have ever seen. That’s when people would…"
2020-05-30 13:02:00+00:00,1266716491644362755,"RT @realDonaldTrump: ....got too frisky or out of line, they would quickly come down on them, hard - didn’t know what hit them. The front l…"
2020-05-30 13:01:45+00:00,1266716425940545536,"RT @realDonaldTrump: Great job last night at the White House by the U.S. @SecretService. They were not only totally professional, but very…"
2020-05-29 23:05:33+00:00,1266505992843362310,"Through franchises, big brands are ""powered by small, independent business owners,"" said David Hoffmann, CEO of… https://t.co/u2i5RXuyLs"
2020-05-29 22:52:15+00:00,1266502645386219521,The Department of Labor has focused since January on providing safety guidance to businesses—which is critical as w… https://t.co/cqrUs1kYjW
2020-05-29 22:36:23+00:00,1266498649577664512,"During the early phase of the crisis, the private sector came together to enable education, countless industries, a… https://t.co/9yonsu904U"
2020-05-29 22:25:15+00:00,1266495848801763328,"Sonia Syngal, CEO of @Gap, emphasized commitment to safe retail protocols to enable a gradual reopening. https://t.co/IcZNDYOmDx"
2020-05-29 22:18:07+00:00,1266494055443320840,"We continue to battle the invisible enemy and are working hard to safeguard high-risk populations, including those… https://t.co/Q900J2z5hP"
2020-05-29 22:02:02+00:00,1266490008057380864,"President Trump's strategy to protect public health while restoring a healthy economy: ""Aggressively protect the mo… https://t.co/TkKtW3dq9L"
2020-05-29 21:15:37+00:00,1266478323556921344,"""I want to express our Nation's deepest condolences and most heartfelt sympathies to the family of George Floyd."" https://t.co/eGRIJCiHUa"
2020-05-29 20:53:55+00:00,1266472865404055552,LIVE: POTUS hosts a roundtable with industry executives https://t.co/hL9JZm02hg
2020-05-29 20:36:01+00:00,1266468360608534530,"Next: President @realDonaldTrump welcomes industry executives to the White House for a roundtable on reopening! 

W… https://t.co/T7NnFlOoaX"
2020-05-29 20:30:08+00:00,1266466878219845643,"""For years, the government of China has conducted illicit espionage to steal our industrial secrets.""

President… https://t.co/9MZUmVQoep"
2020-05-29 20:22:07+00:00,1266464862865100806,"Over and over, China has violated its promises to us and to the world.

We want a constructive relationship with Ch… https://t.co/BVeNZ6Ttwj"
2020-05-29 20:15:13+00:00,1266463124921765894,"We are terminating our relationship with the World Health Organization, which acts at the behest of China. https://t.co/QmTKmsLSbP"
2020-05-29 20:08:13+00:00,1266461362483576834,China protected itself against the Coronavirus while exposing the rest of the world—at immense cost of human life. https://t.co/GHQ07nIYVV
2020-05-29 20:02:12+00:00,1266459851070361601,"""China's cover-up of the Wuhan virus allowed the disease to spread all over the world, instigating a global pandemi… https://t.co/JKvdEc5DHg"
2020-05-29 19:54:55+00:00,1266458017891004417,"""China raided our factories, offshored our jobs, gutted our industries, stole our intellectual property, and violat… https://t.co/zDcQtR8gdB"
2020-05-29 19:31:04+00:00,1266452015493906435,"Twitter, in an email to the White House moments ago, admitted that the very tweet they are censoring does not viola… https://t.co/hOmU8U2OLM"
2020-05-29 18:48:50+00:00,1266441387701964801,LIVE: President @realDonaldTrump holds a news conference https://t.co/rHkqoxJLHU
2020-05-29 18:20:52+00:00,1266434347994841088,"RT @realDonaldTrump: ....It was spoken as a fact, not as a statement. It’s very simple, nobody should have any problem with this other than…"
2020-05-29 18:20:50+00:00,1266434340155768834,"RT @realDonaldTrump: Looting leads to shooting, and that’s why a man was shot and killed in Minneapolis on Wednesday night - or look at wha…"
2020-05-29 17:00:56+00:00,1266414232096079872,"LIVE at 2:00 p.m. ET—President @realDonaldTrump will hold a news conference in the Rose Garden.

Watch here:… https://t.co/xV7curv44P"
2020-05-29 15:27:26+00:00,1266390703560708100,RT @realDonaldTrump: REVOKE 230!
2020-05-29 14:59:15+00:00,1266383608392159234,"RT @AjitPaiFCC: Serious question for @Twitter: Do these tweets from Supreme Leader of Iran @khamenei_ir violate ""Twitter Rules about glorif…"
2020-05-29 14:47:52+00:00,1266380746886963200,RT @realDonaldTrump: The National Guard has arrived on the scene. They are in Minneapolis and fully prepared. George Floyd will not have di…
2020-05-29 14:20:17+00:00,1266373803870806023,"The President did not glorify violence. He clearly condemned it.

@Jack and Twitter's biased, bad-faith ""fact-check… https://t.co/whlIrqrNZ0"
2020-05-29 14:05:02+00:00,1266369965004746753,"RT @BrendanCarrFCC: Twitter’s censorship here doesn’t even appear to fall within the policy it cites.

Like any business, Twitter has a rig…"
2020-05-29 13:53:55+00:00,1266367168603721728,"This Tweet violated the Twitter Rules about glorifying violence. However, @Twitter has determined that it will allo… https://t.co/WZrKR2ayZU"
2020-05-29 13:03:10+00:00,1266354395534458880,RT @realDonaldTrump: CHINA!
2020-05-29 12:50:17+00:00,1266351154377654275,"RT @realDonaldTrump: “Regulate Twitter if they are going to start regulating free speech.” @JudgeJeanine @foxandfriends  Well, as they have…"
2020-05-29 12:34:45+00:00,1266347244103614464,RT @realDonaldTrump: “The President has been targeted by Twitter.” @MariaBartiromo  What about all of the lies and fraudulent statements ma…
2020-05-29 12:17:39+00:00,1266342941649506304,"“These THUGS are dishonoring the memory of George Floyd, and I won’t let that happen. Just spoke to Governor Tim Wa… https://t.co/rMA4FCWWZb"
2020-05-29 12:02:24+00:00,1266339102296809473,RT @realDonaldTrump: Twitter is doing nothing about all of the lies &amp; propaganda being put out by China or the Radical Left Democrat Party.…
2020-05-29 11:59:02+00:00,1266338258809761793,RT @realDonaldTrump: MAIL-IN VOTING WILL LEAD TO MASSIVE FRAUD AND ABUSE. IT WILL ALSO LEAD TO THE END OF OUR GREAT REPUBLICAN PARTY. WE CA…
2020-05-29 04:58:33+00:00,1266232437442359297,"RT @realDonaldTrump: I can’t stand back &amp; watch this happen to a great American City, Minneapolis. A total lack of leadership. Either the v…"
2020-05-29 01:32:11+00:00,1266180503444619267,"RT @FLOTUS: Very informative briefing with @POTUS, @VP, @DHSgov, @fema, &amp; @NOAA on the forecast, overview, &amp; risks for the 2020 hurricane s…"
2020-05-29 01:05:11+00:00,1266173708487491587,https://t.co/I0zRWnFClM
2020-05-29 01:01:53+00:00,1266172878619398145,"RT @EliseStefanik: Thanks for the clarification @jack 

This makes YOU accountable for allowing the Chinese Communist Party to abuse this s…"
2020-05-29 00:54:27+00:00,1266171009083871232,RT @realDonaldTrump: .@Facebook CEO Mark Zuckerberg is today criticizing Twitter. “We have a different policy than Twitter on this. I belie…
2020-05-29 00:54:06+00:00,1266170922328903681,RT @realDonaldTrump: https://t.co/ZjzQfVhTwZ
2020-05-29 00:22:00+00:00,1266162844606832640,"Every citizen—liberal, conservative, or otherwise—has a right to be heard and treated fairly online.

Today, Presid… https://t.co/AWbGvejZFu"
2020-05-28 23:21:14+00:00,1266147550140272641,.@BrendanCarrFCC weighs in on today's executive order: https://t.co/nR2A1y0AeR
2020-05-28 22:40:01+00:00,1266137175789363203,"Voice of America's Persian News Network received more than $17 million in taxpayer funds last year. 

So why does i… https://t.co/RDXsrVX4ym"
2020-05-28 22:24:51+00:00,1266133358968479745,"RT @BrendanCarrFCC: President Trump’s Executive Order on Online Censorhsip is welcome news!

I look forward to receiving the Administration…"
2020-05-28 22:20:26+00:00,1266132249717727233,RT @realDonaldTrump: I’m proud to commit $40.9M in @USDOT funding to Milwaukee’s East-West Bus Rapid Transit project. Bringing modern trans…
2020-05-28 22:20:18+00:00,1266132216821809153,"RT @realDonaldTrump: Ogden, Utah, I am committing $64.5M to build bus service between Weber State University and McKay-Dee Hospital—very im…"
2020-05-28 22:20:13+00:00,1266132196634570752,RT @realDonaldTrump: .@USDOT is committing $99.95M to @PGHtransit in Pennsylvania to connect Pittsburghers to their two largest commercial…
2020-05-28 22:20:07+00:00,1266132170860646406,"RT @realDonaldTrump: MAX Red line in Oregon is set to receive $99.99M in @USDOT funds to reduce delays in the Portland area, connect citize…"
2020-05-28 22:19:59+00:00,1266132135435534337,RT @realDonaldTrump: I am proud to commit $60.9M in @USDOT funding to provide a BRAND NEW bus system for a very busy and popular transit co…
2020-05-28 22:19:57+00:00,1266132129496420354,RT @realDonaldTrump: Indiana is set to receive $100M in @USDOT transit funds for the @southshoreline to connect people to jobs around the S…
2020-05-28 22:18:11+00:00,1266131683037908992,RT @realDonaldTrump: Big announcement for the State of Indiana! $77.5M committed in @USDOT funds for a “game-changing” transit project to p…
2020-05-28 22:17:57+00:00,1266131625919885314,"RT @realDonaldTrump: I’m excited to commit $100M to @MiamiDadeCounty, FL in @USDOT funding to connect fast-growing communities through stat…"
2020-05-28 22:17:40+00:00,1266131551265447936,RT @realDonaldTrump: .@USDOT is committing $21.8M for the FIRST transit project of this kind in the Tampa Bay region. It will connect St. P…
2020-05-28 22:17:07+00:00,1266131413071474696,RT @realDonaldTrump: Very exciting news for the Phoenix area—@USDOT is committing $100M to @valleymetro for a 5.5-mile light rail system wi…
2020-05-28 21:12:16+00:00,1266115092816572418,"""These companies grew because they held themselves out as public forums—as free public forums where a variety of vo… https://t.co/BcjLWrVypO"
2020-05-28 21:01:16+00:00,1266112327830712320,The Trump Administration is making sure your taxpayer dollars don't go to social media giants that unfairly repress… https://t.co/fYvTN60jq1
2020-05-28 20:48:15+00:00,1266109050422468609,President @realDonaldTrump is directing the Attorney General to work with states to enforce their laws against dece… https://t.co/Mstcf0VIsM
2020-05-28 20:36:12+00:00,1266106020205662212,"""Today, I am signing an Executive Order to protect and uphold the free speech and rights of the American people."" https://t.co/agTIJ2KR6C"
2020-05-28 20:28:56+00:00,1266104188112601089,"President @realDonaldTrump just took executive action to fight online censorship by tech corporations, including so… https://t.co/R7UFk6ilnU"
2020-05-28 19:52:08+00:00,1266094927945048064,"Even Democrats don't agree with the claim that vote-by-mail is free of fraud.

Rep. Wasserman Schultz in 2008: ""It’… https://t.co/R42NjgAwHI"
2020-05-28 19:44:19+00:00,1266092961818906625,.@PressSec has the facts on vote-by-mail fraud: https://t.co/ukyJVKQRVM
2020-05-28 19:33:08+00:00,1266090147663294465,"Today, @SBAgov announced that $10 billion of the second round of Paycheck Protection Program funding will be lent e… https://t.co/dGzSbh7UGM"
2020-05-28 19:19:14+00:00,1266086650024779777,.@PressSec began today's briefing with an acknowledgment of the tragic death of George Floyd. https://t.co/F4qxIKE4zQ
2020-05-28 18:14:49+00:00,1266070439647985668,"Taxpayer-funded media outlet VOA Persian ""needs to do a better job of countering Iranian disinformation and propaga… https://t.co/6fXBCCxiFv"
2020-05-28 18:14:15+00:00,1266070293874765824,LIVE: @PressSec holds a briefing https://t.co/o8jxb3MCTE
2020-05-28 17:51:02+00:00,1266064451305967621,"Up next—press briefing with Press Secretary Kayleigh McEnany at 2:00 p.m. ET!

Watch live: https://t.co/EmsdctGWtd https://t.co/ARHFU7kmQz"
2020-05-28 17:20:55+00:00,1266056871967932416,RT @FLOTUS: Yesterday we saw the incredible work of talented engineers at @NASA facility. Thank you to everyone at NASA for all you do &amp; ke…
2020-05-28 17:01:13+00:00,1266051916326371329,President @realDonaldTrump has ordered the FBI to expedite its investigation into the death of George Floyd. https://t.co/7ktVS3fbdZ
2020-05-28 16:44:28+00:00,1266047699155116033,The abuses of the FISA system that occurred under the Obama Administration must be acknowledged—and it must never h… https://t.co/wTOyEkQ15I
2020-05-28 16:21:57+00:00,1266042032004440064,"RT @realDonaldTrump: The men and women of the National Guard have been doing a great job fighting the CoronaVirus. This week, I will extend…"
2020-05-28 15:52:22+00:00,1266034588415115264,"Many states around the country are setting a model for successful reopening! 

More from @PressSec: https://t.co/GqJG1Wm2ll"
2020-05-28 15:06:15+00:00,1266022983895846916,"RT @FLOTUS: With the 2020 hurricane season just around the corner, @POTUS and I want to make sure we are doing all we can to ensure the saf…"
2020-05-28 15:02:08+00:00,1266021948515127296,RT @realDonaldTrump: Thank you to our GREAT Republican Congressmen &amp; Congresswomen on your incredibly important blockage last night of a FI…
2020-05-28 14:35:00+00:00,1266015120267841536,"RT @realDonaldTrump: All over the World the CoronaVirus, a very bad “gift” from China, marches on. Not good!"
2020-05-28 13:38:56+00:00,1266001011090620421,"RT @realDonaldTrump: We have just reached a very sad milestone with the coronavirus pandemic deaths reaching 100,000. To all of the familie…"
2020-05-28 12:56:13+00:00,1265990259764015107,RT @realDonaldTrump: This will be a Big Day for Social Media and FAIRNESS!
2020-05-28 01:12:02+00:00,1265813047811194883,"Yesterday, President @realDonaldTrump delivered a breakthrough for many American seniors, announcing action that wi… https://t.co/AG5Z2yfPQV"
2020-05-28 00:32:00+00:00,1265802969850810368,"Older Americans deserve the best healthcare at affordable prices—and during this pandemic and at all times, Preside… https://t.co/ABiSy0jKRU"
2020-05-27 23:56:40+00:00,1265794077506916354,RT @realDonaldTrump: https://t.co/cYPjbISml3
2020-05-27 23:53:13+00:00,1265793209738899457,RT @realDonaldTrump: https://t.co/xz1FUpr6p0
2020-05-27 23:01:03+00:00,1265780084390203393,"RT @realDonaldTrump: ""He is arguably the greatest president in our history.” Thank you @LouDobbs! https://t.co/6dfy0yxu9l"
2020-05-27 22:51:31+00:00,1265777681779441664,RT @realDonaldTrump: ....I have asked for this investigation to be expedited and greatly appreciate all of the work done by local law enfor…
2020-05-27 22:51:13+00:00,1265777607603367943,"RT @realDonaldTrump: At my request, the FBI and the Department of Justice are already well into an investigation as to the very sad and tra…"
2020-05-27 22:44:30+00:00,1265775916669681664,"President @realDonaldTrump announced a breakthrough in reducing prescription costs for seniors with diabetes: ""Most… https://t.co/SuoRtF3j5z"
2020-05-27 22:17:53+00:00,1265769221440581632,"RT @realDonaldTrump: If the FISA Bill is passed tonight on the House floor, I will quickly VETO it. Our Country has just suffered through t…"
2020-05-27 22:00:27+00:00,1265764834110472198,RT @realDonaldTrump: Thank you to @NASA and @SpaceX for their hard work and leadership. Look forward to being back with you on Saturday!
2020-05-27 20:25:43+00:00,1265740991270653952,"RT @NASA: ""We are not going to launch today.""

Due to the weather conditions, the launch is scrubbing. Our next opportunity will be Saturda…"
2020-05-27 20:19:36+00:00,1265739452934127617,"RT @JimBridenstine: 🌩️ No launch for today - safety for our crew members @Astro_Doug and @AstroBehnken is our top priority. 

We'll try, tr…"
2020-05-27 20:05:13+00:00,1265735832268353536,"RT @JimBridenstine: We are GO FOR LAUNCH! 🚀 🚀 🚀 

@SpaceX teams will start loading rocket grade kerosene then liquid oxygen for the 1st and…"
2020-05-27 19:51:22+00:00,1265732349368696833,RT @SpaceX: Crew access arm retracting from the spacecraft https://t.co/wSn8gJdujN
2020-05-27 19:05:03+00:00,1265720691707518984,RT @Scavino45: The President and First Lady arriving in Florida. @NASA @SpaceX #LaunchAmerica🚀 https://t.co/D2grc2gGSa https://t.co/xYS3bij…
2020-05-27 18:58:22+00:00,1265719008944369665,Air Force One has landed at @NASAKennedy Space Center! #LaunchAmerica
2020-05-27 18:55:09+00:00,1265718200672624641,RT @NASA: Air Force 1 arrives at @NASAKennedy with special guest @POTUS on board to watch us #LaunchAmerica with American astronauts from A…
2020-05-27 18:53:08+00:00,1265717691765133312,"RT @cspan: Air Force One flies by @NASA @SpaceX Crew Dragon Launch Pad

Watch LIVE on C-SPAN2 https://t.co/lwK99EafFC #LaunchAmerica https:…"
2020-05-27 18:47:32+00:00,1265716282898481152,RT @NASA: The hatch is closed. The crew is settled in. #LaunchAmerica is on. https://t.co/qZTR3QAQjM
2020-05-27 18:09:56+00:00,1265706822498947072,RT @NASA_Johnson: Tucked in tight in the @SpaceX Crew Dragon.  @Astro_Doug in seat position 2 and @AstroBehnken in seat position 3. #Launch…
2020-05-27 17:56:00+00:00,1265703313275846657,"RT @NASA: ✔️ Strapped in 
✔️ Ready for the ride

#LaunchAmerica https://t.co/qJeBMFEWvS"
2020-05-27 17:54:00+00:00,1265702810005516288,RT @NASAKennedy: .@AstroBehnken and @Astro_Doug have arrived at the launch pad and are in the process of getting strapped inside the Crew D…
2020-05-27 17:52:07+00:00,1265702337353572352,"RT @NASA_Johnson: 265 feet above the ground, the view at the top must be nice! @Astro_Doug and @AstroBehnken prepare to ingress @SpaceX Cre…"
2020-05-27 17:42:04+00:00,1265699809723383816,RT @SpaceX: .@NASA astronauts @AstroBehnken and @Astro_Doug arrive at Launch Complex 39A ahead of launch of Crew Dragon https://t.co/s7jxxo…
2020-05-27 17:41:35+00:00,1265699688193437696,RT @NASA_Johnson: They have arrived! Next up: a ride up the elevator to meet their @SpaceX Crew Dragon 🐉 #LaunchAmerica https://t.co/hdLHm7…
2020-05-27 17:32:29+00:00,1265697395603656706,RT @NASAKennedy: .@AstroBehnken and @Astro_Doug are inside these vehicles making their way to the @SpaceX Crew Dragon that will carry them…
2020-05-27 17:20:09+00:00,1265694292233916418,"RT @NASAKennedy: This is the walk every Apollo and Space Shuttle astronaut has taken on their way to the launch pad. 

Now @AstroBehnken an…"
2020-05-27 16:52:00+00:00,1265687207324667910,RT @NASA: .@AstroBehnken = joint operations commander for the mission https://t.co/QuSYOgvRKK
2020-05-27 16:48:00+00:00,1265686200775516161,RT @NASA: .@Astro_Doug = Crew Dragon commander for the #LaunchAmerica mission https://t.co/xWX9Fl7kYD
2020-05-27 16:43:38+00:00,1265685102098616321,RT @NASA_Johnson: Looking good guys! @Astro_Doug and @AstroBehnken suit up for #LaunchAmerica ready to depart for the launch pad. The custo…
2020-05-27 16:22:35+00:00,1265679806152224769,RT @NASA: LIVE NOW: History is about to be made. Watch as @NASA_Astronauts #LaunchAmerica to the @Space_Station from American soil for the…
2020-05-27 16:12:58+00:00,1265677385158049793,"Today, @NASA is on the verge of a historic mission ""because of our early investments in an emerging space economy i… https://t.co/QccBQ5hog1"
2020-05-27 16:10:00+00:00,1265676637603061764,RT @AstroBehnken: Launch day.  In America. https://t.co/G94DMvVRGn
2020-05-27 16:06:40+00:00,1265675801481052163,"RT @NASA: Welcome to Launch Day 🚀

Live #LaunchAmerica coverage starts at 12:15pm ET. Liftoff is at 4:33pm ET. 

Let’s light this candle!…"
2020-05-27 15:43:00+00:00,1265669842977329152,"RT @Mike_Pence: Let’s pray for a safe and successful mission, that as these Heroic Astronauts “rise on the wings of the dawn...go up to the…"
2020-05-27 15:41:41+00:00,1265669514399821824,"RT @Mike_Pence: As we prepare to launch two American Astronauts into space from @NASAKennedy for the first time in nearly 10 years, we enco…"
2020-05-27 14:27:34+00:00,1265650861608493057,"RT @realDonaldTrump: We pass 15,000,000 Tests Today, by far the most in the World. Open Safely!"
2020-05-27 14:25:18+00:00,1265650291057340416,RT @realDonaldTrump: Twitter has now shown that everything we have been saying about them (and their other compatriots) is correct. Big act…
2020-05-27 14:21:14+00:00,1265649265415684099,RT @Mike_Pence: The countdown begins! Today @SecondLady and I will join President @realDonaldTrump and @FLOTUS for a HISTORIC day as we lau…
2020-05-27 13:48:00+00:00,1265640902116155392,"RT @NASAKennedy: Join us live for our final day of #NASASocial coverage for #LaunchAmerica. We’ll be streaming on YouTube, where you can as…"
2020-05-27 13:25:00+00:00,1265635114085687301,RT @nasahqphoto: The @SpaceX Falcon 9 rocket and Crew Dragon spacecraft are seen at sunrise on launch day. @AstroBehnken &amp; @Astro_Doug are…
2020-05-27 13:20:35+00:00,1265634004243529729,"RT @realDonaldTrump: The Radical Left Lamestream Media, together with their partner, the Do Nothing Democrats, are trying to spread a new n…"
2020-05-27 13:18:00+00:00,1265633352754909185,"RT @NASAKennedy: The sun has risen on the dawn of a new era in human spaceflight.

At 4:33 p.m. ET @AstroBehnken &amp; @Astro_Doug will liftoff…"
2020-05-27 11:58:18+00:00,1265613296452976640,"RT @realDonaldTrump: We are acting as a police force, not the fighting force that we are, in Afghanistan. After 19 years, it is time for th…"
2020-05-27 11:57:59+00:00,1265613217629437953,RT @realDonaldTrump: OBAMAGATE MAKES WATERGATE LOOK LIKE SMALL POTATOES!
2020-05-27 11:57:29+00:00,1265613092366491649,"RT @realDonaldTrump: New papers make CLEAR that the Obama Administration SPIED, in an unprecedented manner, on the Trump Campaign and beyon…"
2020-05-27 11:22:30+00:00,1265604286077116416,"RT @realDonaldTrump: We have informed both India and China that the United States is ready, willing and able to mediate or arbitrate their…"
2020-05-27 02:32:39+00:00,1265470945273286656,"RT @NASAKennedy: Looking for live views of the launch pad? We got you covered. 🚀👀

Check out the rocket that will carry @AstroBehnken and @…"
2020-05-27 01:37:01+00:00,1265456944061562881,"RT @NASA: Tomorrow, @AstroBehnken &amp; @Astro_Doug become the 1st humans to launch to the @Space_Station from American soil since the final sp…"
2020-05-27 00:47:04+00:00,1265444375619866626,RT @ODNIgov: ODNI welcomes John Ratcliffe as our nation’s sixth Director of National Intelligence. Learn more about DNI Ratcliffe here: htt…
2020-05-27 00:11:00+00:00,1265435300043599873,"When Coronavirus struck, the Class of 2020 saw their lives, plans, and milestones change unexpectedly. 
 
President… https://t.co/5nkcZYUAiq"
2020-05-26 22:59:26+00:00,1265417289022820353,RT @Mike_Pence: Good Conference Call today with our Nation’s Governors and the @WhiteHouse Coronavirus Task Force. Great progress is being…
2020-05-26 21:21:14+00:00,1265392574845595648,"America's seniors deserve freedom of choice in healthcare and fair prices on prescription drugs.

President… https://t.co/csPvSc1JEH"
2020-05-26 21:05:08+00:00,1265388523722616832,"Due to the shortcomings of Obamacare, too many Medicare patients have struggled with high costs and surprise bills… https://t.co/Zt6K2DeKgk"
2020-05-26 20:55:08+00:00,1265386008876630017,President @realDonaldTrump just announced a breakthrough agreement to slash the cost of insulin to Medicare enrolle… https://t.co/FkviSKR3uF
2020-05-26 20:30:21+00:00,1265379769421455361,LIVE: President Trump Delivers Remarks on Protecting Seniors https://t.co/mZgZeor5pL
